Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2020-01-29,Meantime,1983,https://boxd.it/XXfu5,4.5,,"Criterion's remaster is absolutely fantastic, and breathes so much life into an already tremendous film. Every player here is at their absolute best, and Leigh's great empathy for his characters is evident in every frame. A masterpiece of working-class cinema, and tragically underseen.",,2020-01-29
2020-02-04,Dead or Alive,1999,https://boxd.it/YupV7,4,,"as everyone is quick to point out, the opening to this movie is fucking nuts, moving at beyond a breakneck pace and littered with sex and violence. it's pretty fucking incredible to say the least, and i don't blame people for pointing it out in their reviews.

beyond that great opening, however, lies a tremendously shot and well-acted crime film that moves slowly but with great fluidity. miike's style works incredibly well during the more straightforward scenes, and certainly elevates a lot of them (although on its own merit i think the script works well). 

one of the most insane fucking endings i've ever seen, too. what the fuck?",,2020-02-04
2020-02-05,Dead or Alive 2: Birds,2000,https://boxd.it/Yziaj,3.5,,"miike is on top form here, but beyond that the film sadly didn't pique my interest quite like the original. still, the wild creativity on display here is impressive and a blast to watch, and there are definitely some great sequences sprinkled throughout.",,2020-02-05
2020-02-28,Sonic the Hedgehog,2020,https://boxd.it/10yVYD,2.5,,"painfully average, which is about all you could hope for from a movie like this. i was decently entertained and never outright <i>annoyed</i> by anything (beyond the mistreatment of the animation staff who had to put in countless extra hours redesigning the title character to please The Fans), and didn't quite feel like i had wasted my time with it. obviously forgot i had seen it hours after the fact, but that's to be expected with most flashy blockbusters.

seeing a few frames of yakuza in the sega intro was enough for me. gonna play those now. sonic who?",,2020-02-28
2020-07-25,Magnolia,1999,https://boxd.it/1gDicJ,5,,"Been a day since I saw this and I honestly can't stop thinking about it. Probably going to be an obsession of mine for a while. The quickest, most fulfilling three hours I may have ever seen on film.",,2020-07-25
2020-07-27,Hard Eight,1996,https://boxd.it/1gPWA1,4,,"One of my favourite Jon Brion musical scores for sure. Really sets the tone perfectly, and compliments every scene it's used in. An imperfect film but the great performances and stellar cinematography carry it through for sure, alongside that great score.",,2020-07-27
2020-07-30,T2 Trainspotting,2017,https://boxd.it/1h8iXx,2.5,,"Uneven and underwhelming. Bizarre choices in editing and cinematography, shitty soundtrack, and fairly weak and underdeveloped themes. Still, there are enough good character moments and ideas here to justify its existence, and I've certainly seen worse (two) decade-wait sequels.",,2020-07-30
2020-08-01,Roger & Me,1989,https://boxd.it/1hkbrj,4,,"Like the best of Moore's films, raucously entertaining and savagely funny, while also having a strong undercurrent of sadness and hopelessness. Still powerful and relevant today. ",,2020-08-01
2020-11-29,The Life Aquatic with Steve Zissou,2004,https://boxd.it/1u1yuJ,4.5,Yes,"Saw this a couple days ago and was incredibly moved by it for some reason. DEVO, Bill Murray delivering gloriously deadpan Anderson/Baumbach dialogue, Brazilian David Bowie covers, Henry Selick stop-motion, Sigur Rós - what's not to love?",,2020-11-29
2021-01-02,Yojimbo,1961,https://boxd.it/1yt1n3,4.5,Yes,"<i>""Talk about ringing in the New Year with a plague.""</i>

Still fucking rips.",,2021-01-02
2021-03-03,Broken Flowers,2005,https://boxd.it/1HnZgP,4.5,,"Feels really touching and poignant without ever trying too hard to be. A lot of the film almost feels intrusive, like you're listening in on a series of broken and tortured relationships briefly rekindling, for a night, or only a few minutes. Jarmusch is god.",,2021-03-03
2021-07-12,Face/Off,1997,https://boxd.it/1ZcliV,4,,the rapid cross-fade between john travolta and jesus in the third act finale is truly the best religious symbolism since Milton,,2021-07-12
2021-07-12,On the Rocks,2020,https://boxd.it/1ZlFZ9,2.5,,"mostly a comfort-watch because i had only seen Lost in Translation a little while ago. after a really slow start it does kind of pick up, but it ultimately just feels a bit vacuous. mostly spent the film thinking that Bill Murray's driver should've been revealed to be Pagoda from The Royal Tenenbaums, but alas, it wasn't meant to be. 

just watch Lost in Translation or any other Sofia Coppola film, really.",,2021-07-12
2021-07-13,Being There,1979,https://boxd.it/1ZulnR,4,,"one of the most unique pieces of social satire i've seen. it seems to be the kind of film that can be perfectly valuable as a humoured critique of the simplicity of the media and those in power, but i think Ashby's message is ultimately much sadder than that - Chance is used by almost everyone he meets to satisfy a personal need, taking his simple ""philosophies"" and gleaning from them whatever they want. in some cases, this manifests itself in political slogans and soundbites, yes, but for the most part he is used by people who are lonely, struggling or in some sort of personal pain as an empty, brazenly sincere canvas for them to paint how they see fit. Sellers, obviously, conveys this beautifully, with just the right restraint and candidness, and alongside Hal Ashby's similarly tempered direction creates a bittersweet and moving comedy of manners of sorts - alongside an occasionally discomforting portrayal of the closemindedness and selfishness that follows the media and political elite, as well as the rest of us.",,2021-07-13
2021-07-14,Harold and Maude,1971,https://boxd.it/1ZAB7x,5,,"Hal, My Beloved

i'm probably overreacting slightly, but there's a good chance <i>Harold and Maude<i> may be my new favourite film. genuinely can't remember the last time i smiled so much during a movie - it's absolutely filled with empathy and warmth, and a fucking shining example of what American New Wave cinema was able to accomplish during the early-to-mid 70s. it's an obvious influence but it gave me the same feeling as watching Wes Anderson's movies when i was younger and just being floored by the artistry on display - i've only seen this and <i>Being There<i>, but i have no doubt of Ashby's genius as a filmmaker. 

a truly special film.",,2021-07-14
2021-07-14,The Fly,1986,https://boxd.it/1ZCHBx,3.5,,"a film good enough to convince its audience that jeff goldblum, of all people, could be a socially awkward Science Person. 

amazed it took me this long to get around to this. i have tried to get into cronenberg's films several times over and not really gotten much out of them, but there's certainly a lot to love here, most of which has been talked about extensively (creature effects, allegories, etc). my main issue with the film is that it felt a little uneven at times, particularly during the second act - personally, i would've preferred some more time between brundle and veronica than seeing jeff goldblum break some random dude's wrist and doing flips. still, certainly worth seeing - an at-times disgusting, (mostly) engaging bit of classic body-horror.

(also it's good to know that fly-human hybrids are not exempt from cronenberg's head-exploding fury. thanks dave)",,2021-07-14
2021-07-16,The Squid and the Whale,2005,https://boxd.it/1ZRNTn,3.5,,"uncomfortable and honest look at childhood for sure, but through the lens of a pretentious Brooklynite family that it can often be very hard to feel sympathy for. perhaps that's the point, but i struggled with a lot of this. i'd still recommend it for the great performances from pretty much everyone, and baumbach is certainly a talented guy, but certainly difficult to digest at times here.",,2021-07-16
